# phi  Veff_T1e-05  Veff_T1e-03  Veff_T1e-01
8.1500000000e-01 -5.8448351836e-03 -2.7545383463e-03 -6.5711870410e-04
8.1750000000e-01 -5.9168813336e-03 -2.7884642884e-03 -6.6413167118e-04
8.2000000000e-01 -5.9895914957e-03 -2.8227026527e-03 -6.7119388287e-04
8.2250000000e-01 -6.0629697373e-03 -2.8572553513e-03 -6.7830551366e-04
8.2500000000e-01 -6.1370201383e-03 -2.8921243023e-03 -6.8546673803e-04
8.2750000000e-01 -6.2117467910e-03 -2.9273114295e-03 -6.9267773054e-04
8.3000000000e-01 -6.2871537999e-03 -2.9628186626e-03 -6.9993866578e-04
8.3250000000e-01 -6.3632452822e-03 -2.9986479371e-03 -7.0724971838e-04
8.3500000000e-01 -6.4400253675e-03 -3.0348011944e-03 -7.1461106301e-04
8.3750000000e-01 -6.5174981976e-03 -3.0712803817e-03 -7.2202287441e-04
8.4000000000e-01 -6.5956679269e-03 -3.1080874519e-03 -7.2948532732e-04
8.4250000000e-01 -6.6745387223e-03 -3.1452243641e-03 -7.3699859657e-04
8.4500000000e-01 -6.7541147629e-03 -3.1826930827e-03 -7.4456285699e-04
8.4750000000e-01 -6.8344002403e-03 -3.2204955784e-03 -7.5217828348e-04
8.5000000000e-01 -6.9153993586e-03 -3.2586338275e-03 -7.5984505098e-04
8.5250000000e-01 -6.9971163342e-03 -3.2971098123e-03 -7.6756333446e-04
8.5500000000e-01 -7.0795553961e-03 -3.3359255207e-03 -7.7533330896e-04
8.5750000000e-01 -7.1627207854e-03 -3.3750829466e-03 -7.8315514953e-04
8.6000000000e-01 -7.2466167559e-03 -3.4145840897e-03 -7.9102903128e-04
8.6250000000e-01 -7.3312475739e-03 -3.4544309555e-03 -7.9895512938e-04
8.6500000000e-01 -7.4166175177e-03 -3.4946255554e-03 -8.0693361901e-04
8.6750000000e-01 -7.5027308784e-03 -3.5351699066e-03 -8.1496467541e-04
8.7000000000e-01 -7.5895919595e-03 -3.5760660322e-03 -8.2304847386e-04
8.7250000000e-01 -7.6772050766e-03 -3.6173159609e-03 -8.3118518970e-04
8.7500000000e-01 -7.7655745581e-03 -3.6589217275e-03 -8.3937499829e-04
8.7750000000e-01 -7.8547047445e-03 -3.7008853725e-03 -8.4761807504e-04
8.8000000000e-01 -7.9445999891e-03 -3.7432089423e-03 -8.5591459541e-04
8.8250000000e-01 -8.0352646572e-03 -3.7858944891e-03 -8.6426473490e-04
8.8500000000e-01 -8.1267031268e-03 -3.8289440708e-03 -8.7266866904e-04
8.8750000000e-01 -8.2189197882e-03 -3.8723597515e-03 -8.8112657343e-04
8.9000000000e-01 -8.3119190441e-03 -3.9161436008e-03 -8.8963862370e-04
8.9250000000e-01 -8.4057053098e-03 -3.9602976942e-03 -8.9820499550e-04
8.9500000000e-01 -8.5002830128e-03 -4.0048241130e-03 -9.0682586457e-04
8.9750000000e-01 -8.5956565932e-03 -4.0497249446e-03 -9.1550140665e-04
9.0000000000e-01 -8.6918305033e-03 -4.0950022819e-03 -9.2423179755e-04
9.0250000000e-01 -8.7888092080e-03 -4.1406582239e-03 -9.3301721312e-04
9.0500000000e-01 -8.8865971847e-03 -4.1866948751e-03 -9.4185782924e-04
9.0750000000e-01 -8.9851989229e-03 -4.2331143462e-03 -9.5075382184e-04
9.1000000000e-01 -9.0846189248e-03 -4.2799187535e-03 -9.5970536690e-04
9.1250000000e-01 -9.1848617049e-03 -4.3271102192e-03 -9.6871264043e-04
9.1500000000e-01 -9.2859317901e-03 -4.3746908715e-03 -9.7777581850e-04
9.1750000000e-01 -9.3878337199e-03 -4.4226628440e-03 -9.8689507721e-04
9.2000000000e-01 -9.4905720461e-03 -4.4710282767e-03 -9.9607059271e-04
9.2250000000e-01 -9.5941513327e-03 -4.5197893149e-03 -1.0053025412e-03
9.2500000000e-01 -9.6985761565e-03 -4.5689481102e-03 -1.0145910989e-03
9.2750000000e-01 -9.8038511065e-03 -4.6185068196e-03 -1.0239364421e-03
9.3000000000e-01 -9.9099807842e-03 -4.6684676062e-03 -1.0333387471e-03
9.3250000000e-01 -1.0016969803e-02 -4.7188326390e-03 -1.0427981902e-03
9.3500000000e-01 -1.0124822790e-02 -4.7696040926e-03 -1.0523149480e-03
9.3750000000e-01 -1.0233544384e-02 -4.8207841476e-03 -1.0618891968e-03
9.4000000000e-01 -1.0343139235e-02 -4.8723749904e-03 -1.0715211131e-03
9.4250000000e-01 -1.0453612008e-02 -4.9243788131e-03 -1.0812108734e-03
9.4500000000e-01 -1.0564967378e-02 -4.9767978138e-03 -1.0909586545e-03
9.4750000000e-01 -1.0677210034e-02 -5.0296341965e-03 -1.1007646327e-03
9.5000000000e-01 -1.0790344676e-02 -5.0828901708e-03 -1.1106289850e-03
9.5250000000e-01 -1.0904376017e-02 -5.1365679522e-03 -1.1205518878e-03
9.5500000000e-01 -1.1019308785e-02 -5.1906697622e-03 -1.1305335181e-03
9.5750000000e-01 -1.1135147715e-02 -5.2451978280e-03 -1.1405740525e-03
9.6000000000e-01 -1.1251897560e-02 -5.3001543827e-03 -1.1506736680e-03
9.6250000000e-01 -1.1369563082e-02 -5.3555416650e-03 -1.1608325414e-03
9.6500000000e-01 -1.1488149055e-02 -5.4113619198e-03 -1.1710508496e-03
9.6750000000e-01 -1.1607660269e-02 -5.4676173975e-03 -1.1813287697e-03
9.7000000000e-01 -1.1728101523e-02 -5.5243103547e-03 -1.1916664785e-03
9.7250000000e-01 -1.1849477630e-02 -5.5814430534e-03 -1.2020641533e-03
9.7500000000e-01 -1.1971793414e-02 -5.6390177619e-03 -1.2125219710e-03
9.7750000000e-01 -1.2095053714e-02 -5.6970367538e-03 -1.2230401088e-03
9.8000000000e-01 -1.2219263379e-02 -5.7555023091e-03 -1.2336187440e-03
9.8250000000e-01 -1.2344427271e-02 -5.8144167131e-03 -1.2442580537e-03
9.8500000000e-01 -1.2470550265e-02 -5.8737822574e-03 -1.2549582151e-03
9.8750000000e-01 -1.2597637249e-02 -5.9336012392e-03 -1.2657194058e-03
9.9000000000e-01 -1.2725693121e-02 -5.9938759614e-03 -1.2765418028e-03
9.9250000000e-01 -1.2854722794e-02 -6.0546087331e-03 -1.2874255838e-03
9.9500000000e-01 -1.2984731191e-02 -6.1158018688e-03 -1.2983709261e-03
9.9750000000e-01 -1.3115723251e-02 -6.1774576893e-03 -1.3093780072e-03
1.0000000000e+00 -1.3247703922e-02 -6.2395785209e-03 -1.3204470047e-03
1.0025000000e+00 -1.3380678165e-02 -6.3021666958e-03 -1.3315780961e-03
1.0050000000e+00 -1.3514650955e-02 -6.3652245520e-03 -1.3427714590e-03
1.0075000000e+00 -1.3649627279e-02 -6.4287544336e-03 -1.3540272712e-03
1.0100000000e+00 -1.3785612134e-02 -6.4927586901e-03 -1.3653457102e-03
1.0125000000e+00 -1.3922610533e-02 -6.5572396773e-03 -1.3767269539e-03
1.0150000000e+00 -1.4060627499e-02 -6.6221997564e-03 -1.3881711800e-03
1.0175000000e+00 -1.4199668068e-02 -6.6876412947e-03 -1.3996785664e-03
1.0200000000e+00 -1.4339737289e-02 -6.7535666653e-03 -1.4112492910e-03
1.0225000000e+00 -1.4480840223e-02 -6.8199782471e-03 -1.4228835317e-03
1.0250000000e+00 -1.4622981943e-02 -6.8868784247e-03 -1.4345814664e-03
1.0275000000e+00 -1.4766167535e-02 -6.9542695889e-03 -1.4463432731e-03
1.0300000000e+00 -1.4910402098e-02 -7.0221541360e-03 -1.4581691300e-03
1.0325000000e+00 -1.5055690742e-02 -7.0905344681e-03 -1.4700592150e-03
1.0350000000e+00 -1.5202038589e-02 -7.1594129935e-03 -1.4820137064e-03
1.0375000000e+00 -1.5349450776e-02 -7.2287921259e-03 -1.4940327823e-03
1.0400000000e+00 -1.5497932451e-02 -7.2986742852e-03 -1.5061166209e-03
1.0425000000e+00 -1.5647488774e-02 -7.3690618969e-03 -1.5182654006e-03
1.0450000000e+00 -1.5798124917e-02 -7.4399573925e-03 -1.5304792995e-03
1.0475000000e+00 -1.5949846066e-02 -7.5113632090e-03 -1.5427584961e-03
1.0500000000e+00 -1.6102657419e-02 -7.5832817897e-03 -1.5551031688e-03
1.0525000000e+00 -1.6256564185e-02 -7.6557155835e-03 -1.5675134960e-03
1.0550000000e+00 -1.6411571587e-02 -7.7286670450e-03 -1.5799896562e-03
1.0575000000e+00 -1.6567684859e-02 -7.8021386349e-03 -1.5925318278e-03
1.0600000000e+00 -1.6724909250e-02 -7.8761328195e-03 -1.6051401896e-03
1.0625000000e+00 -1.6883250018e-02 -7.9506520712e-03 -1.6178149201e-03
1.0650000000e+00 -1.7042712437e-02 -8.0256988679e-03 -1.6305561979e-03
1.0675000000e+00 -1.7203301789e-02 -8.1012756937e-03 -1.6433642017e-03
1.0700000000e+00 -1.7365023373e-02 -8.1773850382e-03 -1.6562391104e-03
1.0725000000e+00 -1.7527882498e-02 -8.2540293970e-03 -1.6691811026e-03
1.0750000000e+00 -1.7691884485e-02 -8.3312112716e-03 -1.6821903573e-03
1.0775000000e+00 -1.7857034670e-02 -8.4089331691e-03 -1.6952670532e-03
1.0800000000e+00 -1.8023338397e-02 -8.4871976028e-03 -1.7084113693e-03
1.0825000000e+00 -1.8190801027e-02 -8.5660070914e-03 -1.7216234846e-03
1.0850000000e+00 -1.8359427931e-02 -8.6453641597e-03 -1.7349035781e-03
1.0875000000e+00 -1.8529224493e-02 -8.7252713384e-03 -1.7482518287e-03
1.0900000000e+00 -1.8700196109e-02 -8.8057311638e-03 -1.7616684157e-03
1.0925000000e+00 -1.8872348187e-02 -8.8867461782e-03 -1.7751535180e-03
1.0950000000e+00 -1.9045686150e-02 -8.9683189297e-03 -1.7887073150e-03
1.0975000000e+00 -1.9220215431e-02 -9.0504519722e-03 -1.8023299858e-03
1.1000000000e+00 -1.9395941475e-02 -9.1331478654e-03 -1.8160217096e-03
1.1025000000e+00 -1.9572869741e-02 -9.2164091750e-03 -1.8297826659e-03
1.1050000000e+00 -1.9751005700e-02 -9.3002384723e-03 -1.8436130339e-03
1.1075000000e+00 -1.9930354835e-02 -9.3846383346e-03 -1.8575129930e-03
1.1100000000e+00 -2.0110922642e-02 -9.4696113451e-03 -1.8714827226e-03
1.1125000000e+00 -2.0292714629e-02 -9.5551600925e-03 -1.8855224023e-03
1.1150000000e+00 -2.0475736317e-02 -9.6412871717e-03 -1.8996322116e-03
1.1175000000e+00 -2.0659993237e-02 -9.7279951833e-03 -1.9138123300e-03
1.1200000000e+00 -2.0845490937e-02 -9.8152867337e-03 -1.9280629371e-03
1.1225000000e+00 -2.1032234973e-02 -9.9031644352e-03 -1.9423842126e-03
1.1250000000e+00 -2.1220230915e-02 -9.9916309058e-03 -1.9567763362e-03
1.1275000000e+00 -2.1409484347e-02 -1.0080688769e-02 -1.9712394876e-03
1.1300000000e+00 -2.1600000863e-02 -1.0170340656e-02 -1.9857738466e-03
1.1325000000e+00 -2.1791786071e-02 -1.0260589201e-02 -2.0003795930e-03
1.1350000000e+00 -2.1984845590e-02 -1.0351437046e-02 -2.0150569066e-03
1.1375000000e+00 -2.2179185054e-02 -1.0442886838e-02 -2.0298059675e-03
1.1400000000e+00 -2.2374810106e-02 -1.0534941230e-02 -2.0446269556e-03
1.1425000000e+00 -2.2571726404e-02 -1.0627602881e-02 -2.0595200507e-03
1.1450000000e+00 -2.2769939617e-02 -1.0720874456e-02 -2.0744854331e-03
1.1475000000e+00 -2.2969455427e-02 -1.0814758626e-02 -2.0895232827e-03
1.1500000000e+00 -2.3170279529e-02 -1.0909258067e-02 -2.1046337798e-03
1.1525000000e+00 -2.3372417630e-02 -1.1004375461e-02 -2.1198171044e-03
1.1550000000e+00 -2.3575875448e-02 -1.1100113496e-02 -2.1350734368e-03
1.1575000000e+00 -2.3780658716e-02 -1.1196474866e-02 -2.1504029572e-03
1.1600000000e+00 -2.3986773177e-02 -1.1293462272e-02 -2.1658058459e-03
1.1625000000e+00 -2.4194224587e-02 -1.1391078418e-02 -2.1812822834e-03
1.1650000000e+00 -2.4403018717e-02 -1.1489326016e-02 -2.1968324499e-03
1.1675000000e+00 -2.4613161347e-02 -1.1588207783e-02 -2.2124565259e-03
1.1700000000e+00 -2.4824658270e-02 -1.1687726443e-02 -2.2281546918e-03
1.1725000000e+00 -2.5037515294e-02 -1.1787884724e-02 -2.2439271283e-03
1.1750000000e+00 -2.5251738236e-02 -1.1888685361e-02 -2.2597740158e-03
1.1775000000e+00 -2.5467332928e-02 -1.1990131096e-02 -2.2756955349e-03
1.1800000000e+00 -2.5684305213e-02 -1.2092224673e-02 -2.2916918663e-03
1.1825000000e+00 -2.5902660947e-02 -1.2194968845e-02 -2.3077631907e-03
1.1850000000e+00 -2.6122405998e-02 -1.2298366372e-02 -2.3239096889e-03
1.1875000000e+00 -2.6343546247e-02 -1.2402420015e-02 -2.3401315415e-03
1.1900000000e+00 -2.6566087587e-02 -1.2507132546e-02 -2.3564289294e-03
1.1925000000e+00 -2.6790035923e-02 -1.2612506740e-02 -2.3728020335e-03
1.1950000000e+00 -2.7015397173e-02 -1.2718545379e-02 -2.3892510346e-03
1.1975000000e+00 -2.7242177269e-02 -1.2825251248e-02 -2.4057761138e-03
1.2000000000e+00 -2.7470382152e-02 -1.2932627143e-02 -2.4223774520e-03
1.2025000000e+00 -2.7700017777e-02 -1.3040675861e-02 -2.4390552302e-03
1.2050000000e+00 -2.7931090113e-02 -1.3149400208e-02 -2.4558096296e-03
1.2075000000e+00 -2.8163605139e-02 -1.3258802993e-02 -2.4726408312e-03
1.2100000000e+00 -2.8397568848e-02 -1.3368887035e-02 -2.4895490163e-03
1.2125000000e+00 -2.8632987245e-02 -1.3479655154e-02 -2.5065343659e-03
1.2150000000e+00 -2.8869866347e-02 -1.3591110178e-02 -2.5235970614e-03
1.2175000000e+00 -2.9108212184e-02 -1.3703254943e-02 -2.5407372841e-03
1.2200000000e+00 -2.9348030797e-02 -1.3816092287e-02 -2.5579552153e-03
1.2225000000e+00 -2.9589328242e-02 -1.3929625057e-02 -2.5752510364e-03
1.2250000000e+00 -2.9832110585e-02 -1.4043856103e-02 -2.5926249288e-03
1.2275000000e+00 -3.0076383906e-02 -1.4158788283e-02 -2.6100770740e-03
1.2300000000e+00 -3.0322154297e-02 -1.4274424461e-02 -2.6276076534e-03
1.2325000000e+00 -3.0569427861e-02 -1.4390767504e-02 -2.6452168487e-03
1.2350000000e+00 -3.0818210716e-02 -1.4507820288e-02 -2.6629048415e-03
1.2375000000e+00 -3.1068508991e-02 -1.4625585694e-02 -2.6806718133e-03
1.2400000000e+00 -3.1320328826e-02 -1.4744066608e-02 -2.6985179459e-03
1.2425000000e+00 -3.1573676377e-02 -1.4863265921e-02 -2.7164434210e-03
1.2450000000e+00 -3.1828557808e-02 -1.4983186533e-02 -2.7344484203e-03
1.2475000000e+00 -3.2084979300e-02 -1.5103831348e-02 -2.7525331257e-03
1.2500000000e+00 -3.2342947043e-02 -1.5225203274e-02 -2.7706977191e-03
1.2525000000e+00 -3.2602467241e-02 -1.5347305228e-02 -2.7889423822e-03
1.2550000000e+00 -3.2863546110e-02 -1.5470140131e-02 -2.8072672972e-03
1.2575000000e+00 -3.3126189878e-02 -1.5593710911e-02 -2.8256726459e-03
1.2600000000e+00 -3.3390404786e-02 -1.5718020500e-02 -2.8441586104e-03
1.2625000000e+00 -3.3656197087e-02 -1.5843071838e-02 -2.8627253728e-03
1.2650000000e+00 -3.3923573047e-02 -1.5968867869e-02 -2.8813731151e-03
1.2675000000e+00 -3.4192538945e-02 -1.6095411544e-02 -2.9001020196e-03
1.2700000000e+00 -3.4463101070e-02 -1.6222705820e-02 -2.9189122684e-03
1.2725000000e+00 -3.4735265726e-02 -1.6350753658e-02 -2.9378040438e-03
1.2750000000e+00 -3.5009039228e-02 -1.6479558027e-02 -2.9567775281e-03
1.2775000000e+00 -3.5284427903e-02 -1.6609121900e-02 -2.9758329036e-03
1.2800000000e+00 -3.5561438093e-02 -1.6739448259e-02 -2.9949703527e-03
1.2825000000e+00 -3.5840076149e-02 -1.6870540087e-02 -3.0141900578e-03
1.2850000000e+00 -3.6120348437e-02 -1.7002400377e-02 -3.0334922014e-03
1.2875000000e+00 -3.6402261334e-02 -1.7135032126e-02 -3.0528769659e-03
1.2900000000e+00 -3.6685821230e-02 -1.7268438338e-02 -3.0723445339e-03
1.2925000000e+00 -3.6971034527e-02 -1.7402622020e-02 -3.0918950881e-03
1.2950000000e+00 -3.7257907641e-02 -1.7537586188e-02 -3.1115288110e-03
1.2975000000e+00 -3.7546446997e-02 -1.7673333863e-02 -3.1312458853e-03
1.3000000000e+00 -3.7836659036e-02 -1.7809868071e-02 -3.1510464938e-03
1.3025000000e+00 -3.8128550210e-02 -1.7947191844e-02 -3.1709308192e-03
1.3050000000e+00 -3.8422126983e-02 -1.8085308220e-02 -3.1908990443e-03
1.3075000000e+00 -3.8717395832e-02 -1.8224220244e-02 -3.2109513520e-03
1.3100000000e+00 -3.9014363246e-02 -1.8363930965e-02 -3.2310879252e-03
1.3125000000e+00 -3.9313035727e-02 -1.8504443439e-02 -3.2513089468e-03
1.3150000000e+00 -3.9613419789e-02 -1.8645760728e-02 -3.2716145997e-03
1.3175000000e+00 -3.9915521958e-02 -1.8787885897e-02 -3.2920050671e-03
1.3200000000e+00 -4.0219348774e-02 -1.8930822022e-02 -3.3124805319e-03
1.3225000000e+00 -4.0524906787e-02 -1.9074572180e-02 -3.3330411773e-03
1.3250000000e+00 -4.0832202562e-02 -1.9219139457e-02 -3.3536871865e-03
1.3275000000e+00 -4.1141242674e-02 -1.9364526943e-02 -3.3744187426e-03
1.3300000000e+00 -4.1452033712e-02 -1.9510737735e-02 -3.3952360289e-03
1.3325000000e+00 -4.1764582278e-02 -1.9657774935e-02 -3.4161392287e-03
1.3350000000e+00 -4.2078894984e-02 -1.9805641650e-02 -3.4371285253e-03
1.3375000000e+00 -4.2394978457e-02 -1.9954340996e-02 -3.4582041020e-03
1.3400000000e+00 -4.2712839335e-02 -2.0103876092e-02 -3.4793661423e-03
1.3425000000e+00 -4.3032484268e-02 -2.0254250063e-02 -3.5006148296e-03
1.3450000000e+00 -4.3353919920e-02 -2.0405466042e-02 -3.5219503475e-03
1.3475000000e+00 -4.3677152965e-02 -2.0557527164e-02 -3.5433728794e-03
1.3500000000e+00 -4.4002190093e-02 -2.0710436575e-02 -3.5648826091e-03
1.3525000000e+00 -4.4329038004e-02 -2.0864197421e-02 -3.5864797200e-03
1.3550000000e+00 -4.4657703409e-02 -2.1018812859e-02 -3.6081643958e-03
1.3575000000e+00 -4.4988193035e-02 -2.1174286049e-02 -3.6299368204e-03
1.3600000000e+00 -4.5320513619e-02 -2.1330620157e-02 -3.6517971774e-03
1.3625000000e+00 -4.5654671911e-02 -2.1487818356e-02 -3.6737456507e-03
1.3650000000e+00 -4.5990674674e-02 -2.1645883824e-02 -3.6957824240e-03
1.3675000000e+00 -4.6328528682e-02 -2.1804819745e-02 -3.7179076813e-03
1.3700000000e+00 -4.6668240724e-02 -2.1964629308e-02 -3.7401216066e-03
1.3725000000e+00 -4.7009817597e-02 -2.2125315710e-02 -3.7624243837e-03
1.3750000000e+00 -4.7353266116e-02 -2.2286882152e-02 -3.7848161968e-03
1.3775000000e+00 -4.7698593103e-02 -2.2449331841e-02 -3.8072972298e-03
1.3800000000e+00 -4.8045805397e-02 -2.2612667990e-02 -3.8298676669e-03
1.3825000000e+00 -4.8394909846e-02 -2.2776893818e-02 -3.8525276922e-03
1.3850000000e+00 -4.8745913313e-02 -2.2942012551e-02 -3.8752774900e-03
1.3875000000e+00 -4.9098822672e-02 -2.3108027418e-02 -3.8981172444e-03
1.3900000000e+00 -4.9453644809e-02 -2.3274941656e-02 -3.9210471397e-03
1.3925000000e+00 -4.9810386623e-02 -2.3442758509e-02 -3.9440673603e-03
1.3950000000e+00 -5.0169055027e-02 -2.3611481222e-02 -3.9671780905e-03
1.3975000000e+00 -5.0529656943e-02 -2.3781113052e-02 -3.9903795148e-03
1.4000000000e+00 -5.0892199309e-02 -2.3951657257e-02 -4.0136718175e-03
1.4025000000e+00 -5.1256689072e-02 -2.4123117104e-02 -4.0370551832e-03
1.4050000000e+00 -5.1623133195e-02 -2.4295495863e-02 -4.0605297964e-03
1.4075000000e+00 -5.1991538651e-02 -2.4468796812e-02 -4.0840958417e-03
1.4100000000e+00 -5.2361912425e-02 -2.4643023234e-02 -4.1077535038e-03
1.4125000000e+00 -5.2734261517e-02 -2.4818178419e-02 -4.1315029672e-03
1.4150000000e+00 -5.3108592936e-02 -2.4994265660e-02 -4.1553444167e-03
1.4175000000e+00 -5.3484913708e-02 -2.5171288260e-02 -4.1792780371e-03
1.4200000000e+00 -5.3863230866e-02 -2.5349249523e-02 -4.2033040131e-03
1.4225000000e+00 -5.4243551459e-02 -2.5528152763e-02 -4.2274225297e-03
1.4250000000e+00 -5.4625882549e-02 -2.5708001298e-02 -4.2516337716e-03
1.4275000000e+00 -5.5010231207e-02 -2.5888798451e-02 -4.2759379238e-03
1.4300000000e+00 -5.5396604519e-02 -2.6070547553e-02 -4.3003351713e-03
1.4325000000e+00 -5.5785009583e-02 -2.6253251939e-02 -4.3248256990e-03
1.4350000000e+00 -5.6175453509e-02 -2.6436914951e-02 -4.3494096922e-03
1.4375000000e+00 -5.6567943420e-02 -2.6621539936e-02 -4.3740873357e-03
1.4400000000e+00 -5.6962486450e-02 -2.6807130247e-02 -4.3988588149e-03
1.4425000000e+00 -5.7359089748e-02 -2.6993689243e-02 -4.4237243148e-03
1.4450000000e+00 -5.7757760474e-02 -2.7181220290e-02 -4.4486840208e-03
1.4475000000e+00 -5.8158505798e-02 -2.7369726757e-02 -4.4737381180e-03
1.4500000000e+00 -5.8561332907e-02 -2.7559212021e-02 -4.4988867918e-03
1.4525000000e+00 -5.8966248997e-02 -2.7749679465e-02 -4.5241302276e-03
1.4550000000e+00 -5.9373261279e-02 -2.7941132476e-02 -4.5494686107e-03
1.4575000000e+00 -5.9782376973e-02 -2.8133574450e-02 -4.5749021267e-03
1.4600000000e+00 -6.0193603315e-02 -2.8327008784e-02 -4.6004309609e-03
1.4625000000e+00 -6.0606947551e-02 -2.8521438887e-02 -4.6260552990e-03
1.4650000000e+00 -6.1022416940e-02 -2.8716868167e-02 -4.6517753265e-03
1.4675000000e+00 -6.1440018754e-02 -2.8913300044e-02 -4.6775912290e-03
1.4700000000e+00 -6.1859760278e-02 -2.9110737941e-02 -4.7035031922e-03
1.4725000000e+00 -6.2281648807e-02 -2.9309185285e-02 -4.7295114018e-03
1.4750000000e+00 -6.2705691652e-02 -2.9508645513e-02 -4.7556160435e-03
1.4775000000e+00 -6.3131896132e-02 -2.9709122064e-02 -4.7818173032e-03
1.4800000000e+00 -6.3560269582e-02 -2.9910618386e-02 -4.8081153666e-03
1.4825000000e+00 -6.3990819348e-02 -3.0113137931e-02 -4.8345104197e-03
1.4850000000e+00 -6.4423552788e-02 -3.0316684156e-02 -4.8610026484e-03
1.4875000000e+00 -6.4858477274e-02 -3.0521260526e-02 -4.8875922386e-03
1.4900000000e+00 -6.5295600189e-02 -3.0726870511e-02 -4.9142793763e-03
1.4925000000e+00 -6.5734928930e-02 -3.0933517587e-02 -4.9410642477e-03
1.4950000000e+00 -6.6176470903e-02 -3.1141205234e-02 -4.9679470387e-03
1.4975000000e+00 -6.6620233530e-02 -3.1349936940e-02 -4.9949279356e-03
1.5000000000e+00 -6.7066224245e-02 -3.1559716199e-02 -5.0220071245e-03
1.5025000000e+00 -6.7514450492e-02 -3.1770546510e-02 -5.0491847916e-03
1.5050000000e+00 -6.7964919729e-02 -3.1982431377e-02 -5.0764611233e-03
1.5075000000e+00 -6.8417639428e-02 -3.2195374310e-02 -5.1038363057e-03
1.5100000000e+00 -6.8872617070e-02 -3.2409378828e-02 -5.1313105254e-03
1.5125000000e+00 -6.9329860152e-02 -3.2624448451e-02 -5.1588839686e-03
1.5150000000e+00 -6.9789376180e-02 -3.2840586708e-02 -5.1865568218e-03
1.5175000000e+00 -7.0251172674e-02 -3.3057797133e-02 -5.2143292715e-03
1.5200000000e+00 -7.0715257168e-02 -3.3276083267e-02 -5.2422015042e-03
1.5225000000e+00 -7.1181637206e-02 -3.3495448654e-02 -5.2701737066e-03
1.5250000000e+00 -7.1650320346e-02 -3.3715896846e-02 -5.2982460651e-03
1.5275000000e+00 -7.2121314156e-02 -3.3937431400e-02 -5.3264187665e-03
1.5300000000e+00 -7.2594626220e-02 -3.4160055880e-02 -5.3546919975e-03
1.5325000000e+00 -7.3070264132e-02 -3.4383773855e-02 -5.3830659448e-03
1.5350000000e+00 -7.3548235498e-02 -3.4608588900e-02 -5.4115407951e-03
1.5375000000e+00 -7.4028547939e-02 -3.4834504595e-02 -5.4401167355e-03
1.5400000000e+00 -7.4511209087e-02 -3.5061524527e-02 -5.4687939526e-03
1.5425000000e+00 -7.4996226584e-02 -3.5289652287e-02 -5.4975726334e-03
1.5450000000e+00 -7.5483608089e-02 -3.5518891476e-02 -5.5264529649e-03
1.5475000000e+00 -7.5973361270e-02 -3.5749245695e-02 -5.5554351341e-03
1.5500000000e+00 -7.6465493808e-02 -3.5980718556e-02 -5.5845193280e-03
1.5525000000e+00 -7.6960013399e-02 -3.6213313674e-02 -5.6137057338e-03
1.5550000000e+00 -7.7456927747e-02 -3.6447034670e-02 -5.6429945385e-03
1.5575000000e+00 -7.7956244572e-02 -3.6681885172e-02 -5.6723859293e-03
1.5600000000e+00 -7.8457971605e-02 -3.6917868814e-02 -5.7018800935e-03
1.5625000000e+00 -7.8962116590e-02 -3.7154989233e-02 -5.7314772183e-03
1.5650000000e+00 -7.9468687282e-02 -3.7393250075e-02 -5.7611774910e-03
1.5675000000e+00 -7.9977691451e-02 -3.7632654991e-02 -5.7909810990e-03
1.5700000000e+00 -8.0489136876e-02 -3.7873207637e-02 -5.8208882296e-03
1.5725000000e+00 -8.1003031352e-02 -3.8114911676e-02 -5.8508990704e-03
1.5750000000e+00 -8.1519382683e-02 -3.8357770775e-02 -5.8810138087e-03
1.5775000000e+00 -8.2038198689e-02 -3.8601788609e-02 -5.9112326321e-03
1.5800000000e+00 -8.2559487199e-02 -3.8846968858e-02 -5.9415557281e-03
1.5825000000e+00 -8.3083256058e-02 -3.9093315207e-02 -5.9719832845e-03
1.5850000000e+00 -8.3609513119e-02 -3.9340831348e-02 -6.0025154887e-03
1.5875000000e+00 -8.4138266251e-02 -3.9589520979e-02 -6.0331525286e-03
1.5900000000e+00 -8.4669523334e-02 -3.9839387801e-02 -6.0638945919e-03
1.5925000000e+00 -8.5203292260e-02 -4.0090435526e-02 -6.0947418662e-03
1.5950000000e+00 -8.5739580936e-02 -4.0342667866e-02 -6.1256945396e-03
1.5975000000e+00 -8.6278397278e-02 -4.0596088544e-02 -6.1567527998e-03
1.6000000000e+00 -8.6819749216e-02 -4.0850701286e-02 -6.1879168347e-03
1.6025000000e+00 -8.7363644693e-02 -4.1106509823e-02 -6.2191868323e-03
1.6050000000e+00 -8.7910091662e-02 -4.1363517895e-02 -6.2505629807e-03
1.6075000000e+00 -8.8459098093e-02 -4.1621729245e-02 -6.2820454677e-03
1.6100000000e+00 -8.9010671963e-02 -4.1881147623e-02 -6.3136344816e-03
1.6125000000e+00 -8.9564821266e-02 -4.2141776785e-02 -6.3453302104e-03
1.6150000000e+00 -9.0121554004e-02 -4.2403620492e-02 -6.3771328424e-03
1.6175000000e+00 -9.0680878197e-02 -4.2666682513e-02 -6.4090425657e-03
1.6200000000e+00 -9.1242801871e-02 -4.2930966619e-02 -6.4410595686e-03
1.6225000000e+00 -9.1807333070e-02 -4.3196476590e-02 -6.4731840394e-03
