# S_vals,  V_ht_pi,   V_ht_pi_over4,   V_ht_pi_by4
6.6066066066e-02 -8.9322059474e+02 -9.3513481531e+02 -8.6339494126e+02
6.6266266266e-02 -9.0369265212e+02 -9.4608549894e+02 -8.7353422023e+02
6.6466466466e-02 -9.1425308285e+02 -9.5712873648e+02 -8.8375901165e+02
6.6666666667e-02 -9.2490235963e+02 -9.6826502554e+02 -8.9406977129e+02
6.6866866867e-02 -9.3564095634e+02 -9.7949486497e+02 -9.0446695606e+02
6.7067067067e-02 -9.4646934803e+02 -9.9081875486e+02 -9.1495102397e+02
6.7267267267e-02 -9.5738801096e+02 -1.0022371966e+03 -9.2552243418e+02
6.7467467467e-02 -9.6839742252e+02 -1.0137506928e+03 -9.3618164695e+02
6.7667667668e-02 -9.7949806133e+02 -1.0253597472e+03 -9.4692912370e+02
6.7867867868e-02 -9.9069040714e+02 -1.0370648651e+03 -9.5776532695e+02
6.8068068068e-02 -1.0019749409e+03 -1.0488665529e+03 -9.6869072035e+02
6.8268268268e-02 -1.0133521448e+03 -1.0607653180e+03 -9.7970576869e+02
6.8468468468e-02 -1.0248225021e+03 -1.0727616695e+03 -9.9081093788e+02
6.8668668669e-02 -1.0363864972e+03 -1.0848561174e+03 -1.0020066949e+03
6.8868868869e-02 -1.0480446159e+03 -1.0970491732e+03 -1.0132935080e+03
6.9069069069e-02 -1.0597973450e+03 -1.1093413495e+03 -1.0246718465e+03
6.9269269269e-02 -1.0716451725e+03 -1.1217331602e+03 -1.0361421806e+03
6.9469469469e-02 -1.0835885876e+03 -1.1342251204e+03 -1.0477049821e+03
6.9669669670e-02 -1.0956280807e+03 -1.1468177467e+03 -1.0593607235e+03
6.9869869870e-02 -1.1077641433e+03 -1.1595115565e+03 -1.0711098786e+03
7.0070070070e-02 -1.1199972683e+03 -1.1723070689e+03 -1.0829529224e+03
7.0270270270e-02 -1.1323279494e+03 -1.1852048040e+03 -1.0948903309e+03
7.0470470470e-02 -1.1447566818e+03 -1.1982052832e+03 -1.1069225813e+03
7.0670670671e-02 -1.1572839617e+03 -1.2113090293e+03 -1.1190501518e+03
7.0870870871e-02 -1.1699102867e+03 -1.2245165661e+03 -1.1312735220e+03
7.1071071071e-02 -1.1826361552e+03 -1.2378284188e+03 -1.1435931722e+03
7.1271271271e-02 -1.1954620672e+03 -1.2512451140e+03 -1.1560095844e+03
7.1471471471e-02 -1.2083885236e+03 -1.2647671792e+03 -1.1685232411e+03
7.1671671672e-02 -1.2214160265e+03 -1.2783951434e+03 -1.1811346264e+03
7.1871871872e-02 -1.2345450794e+03 -1.2921295369e+03 -1.1938442254e+03
7.2072072072e-02 -1.2477761867e+03 -1.3059708911e+03 -1.2066525241e+03
7.2272272272e-02 -1.2611098541e+03 -1.3199197387e+03 -1.2195600099e+03
7.2472472472e-02 -1.2745465885e+03 -1.3339766137e+03 -1.2325671713e+03
7.2672672673e-02 -1.2880868979e+03 -1.3481420512e+03 -1.2456744978e+03
7.2872872873e-02 -1.3017312916e+03 -1.3624165879e+03 -1.2588824801e+03
7.3073073073e-02 -1.3154802800e+03 -1.3768007613e+03 -1.2721916101e+03
7.3273273273e-02 -1.3293343746e+03 -1.3912951105e+03 -1.2856023805e+03
7.3473473473e-02 -1.3432940883e+03 -1.4059001758e+03 -1.2991152856e+03
7.3673673674e-02 -1.3573599349e+03 -1.4206164985e+03 -1.3127308206e+03
7.3873873874e-02 -1.3715324297e+03 -1.4354446216e+03 -1.3264494816e+03
7.4074074074e-02 -1.3858120888e+03 -1.4503850888e+03 -1.3402717663e+03
7.4274274274e-02 -1.4001994298e+03 -1.4654384456e+03 -1.3541981731e+03
7.4474474474e-02 -1.4146949714e+03 -1.4806052385e+03 -1.3682292018e+03
7.4674674675e-02 -1.4292992333e+03 -1.4958860151e+03 -1.3823653532e+03
7.4874874875e-02 -1.4440127365e+03 -1.5112813245e+03 -1.3966071292e+03
7.5075075075e-02 -1.4588360034e+03 -1.5267917170e+03 -1.4109550329e+03
7.5275275275e-02 -1.4737695571e+03 -1.5424177441e+03 -1.4254095686e+03
7.5475475475e-02 -1.4888139224e+03 -1.5581599586e+03 -1.4399712415e+03
7.5675675676e-02 -1.5039696249e+03 -1.5740189145e+03 -1.4546405581e+03
7.5875875876e-02 -1.5192371914e+03 -1.5899951671e+03 -1.4694180261e+03
7.6076076076e-02 -1.5346171502e+03 -1.6060892729e+03 -1.4843041541e+03
7.6276276276e-02 -1.5501100304e+03 -1.6223017898e+03 -1.4992994519e+03
7.6476476476e-02 -1.5657163625e+03 -1.6386332767e+03 -1.5144044305e+03
7.6676676677e-02 -1.5814366782e+03 -1.6550842941e+03 -1.5296196021e+03
7.6876876877e-02 -1.5972715101e+03 -1.6716554034e+03 -1.5449454798e+03
7.7077077077e-02 -1.6132213923e+03 -1.6883471675e+03 -1.5603825779e+03
7.7277277277e-02 -1.6292868600e+03 -1.7051601504e+03 -1.5759314120e+03
7.7477477477e-02 -1.6454684494e+03 -1.7220949174e+03 -1.5915924986e+03
7.7677677678e-02 -1.6617666980e+03 -1.7391520352e+03 -1.6073663555e+03
7.7877877878e-02 -1.6781821447e+03 -1.7563320716e+03 -1.6232535015e+03
7.8078078078e-02 -1.6947153291e+03 -1.7736355955e+03 -1.6392544566e+03
7.8278278278e-02 -1.7113667924e+03 -1.7910631775e+03 -1.6553697419e+03
7.8478478478e-02 -1.7281370768e+03 -1.8086153890e+03 -1.6715998796e+03
7.8678678679e-02 -1.7450267257e+03 -1.8262928030e+03 -1.6879453931e+03
7.8878878879e-02 -1.7620362837e+03 -1.8440959934e+03 -1.7044068068e+03
7.9079079079e-02 -1.7791662965e+03 -1.8620255357e+03 -1.7209846464e+03
7.9279279279e-02 -1.7964173110e+03 -1.8800820065e+03 -1.7376794386e+03
7.9479479479e-02 -1.8137898754e+03 -1.8982659837e+03 -1.7544917113e+03
7.9679679680e-02 -1.8312845389e+03 -1.9165780463e+03 -1.7714219934e+03
7.9879879880e-02 -1.8489018521e+03 -1.9350187747e+03 -1.7884708150e+03
8.0080080080e-02 -1.8666423666e+03 -1.9535887506e+03 -1.8056387075e+03
8.0280280280e-02 -1.8845066352e+03 -1.9722885568e+03 -1.8229262031e+03
8.0480480480e-02 -1.9024952119e+03 -1.9911187774e+03 -1.8403338354e+03
8.0680680681e-02 -1.9206086518e+03 -2.0100799980e+03 -1.8578621389e+03
8.0880880881e-02 -1.9388475115e+03 -2.0291728050e+03 -1.8755116495e+03
8.1081081081e-02 -1.9572123483e+03 -2.0483977864e+03 -1.8932829040e+03
8.1281281281e-02 -1.9757037210e+03 -2.0677555313e+03 -1.9111764404e+03
8.1481481481e-02 -1.9943221895e+03 -2.0872466302e+03 -1.9291927978e+03
8.1681681682e-02 -2.0130683149e+03 -2.1068716746e+03 -1.9473325164e+03
8.1881881882e-02 -2.0319426595e+03 -2.1266312576e+03 -1.9655961377e+03
8.2082082082e-02 -2.0509457866e+03 -2.1465259733e+03 -1.9839842042e+03
8.2282282282e-02 -2.0700782608e+03 -2.1665564170e+03 -2.0024972594e+03
8.2482482482e-02 -2.0893406481e+03 -2.1867231855e+03 -2.0211358482e+03
8.2682682683e-02 -2.1087335152e+03 -2.2070268768e+03 -2.0399005164e+03
8.2882882883e-02 -2.1282574304e+03 -2.2274680899e+03 -2.0587918111e+03
8.3083083083e-02 -2.1479129630e+03 -2.2480474253e+03 -2.0778102803e+03
8.3283283283e-02 -2.1677006835e+03 -2.2687654848e+03 -2.0969564733e+03
8.3483483483e-02 -2.1876211636e+03 -2.2896228712e+03 -2.1162309406e+03
8.3683683684e-02 -2.2076749761e+03 -2.3106201887e+03 -2.1356342336e+03
8.3883883884e-02 -2.2278626950e+03 -2.3317580429e+03 -2.1551669050e+03
8.4084084084e-02 -2.2481848956e+03 -2.3530370404e+03 -2.1748295085e+03
8.4284284284e-02 -2.2686421543e+03 -2.3744577891e+03 -2.1946225991e+03
8.4484484484e-02 -2.2892350486e+03 -2.3960208984e+03 -2.2145467328e+03
8.4684684685e-02 -2.3099641573e+03 -2.4177269786e+03 -2.2346024666e+03
8.4884884885e-02 -2.3308300603e+03 -2.4395766416e+03 -2.2547903590e+03
8.5085085085e-02 -2.3518333387e+03 -2.4615705001e+03 -2.2751109692e+03
8.5285285285e-02 -2.3729745748e+03 -2.4837091686e+03 -2.2955648578e+03
8.5485485485e-02 -2.3942543521e+03 -2.5059932625e+03 -2.3161525865e+03
8.5685685686e-02 -2.4156732552e+03 -2.5284233985e+03 -2.3368747181e+03
8.5885885886e-02 -2.4372318699e+03 -2.5510001947e+03 -2.3577318164e+03
8.6086086086e-02 -2.4589307832e+03 -2.5737242702e+03 -2.3787244465e+03
8.6286286286e-02 -2.4807705833e+03 -2.5965962456e+03 -2.3998531745e+03
8.6486486486e-02 -2.5027518595e+03 -2.6196167426e+03 -2.4211185678e+03
8.6686686687e-02 -2.5248752024e+03 -2.6427863842e+03 -2.4425211947e+03
8.6886886887e-02 -2.5471412037e+03 -2.6661057948e+03 -2.4640616248e+03
8.7087087087e-02 -2.5695504562e+03 -2.6895755998e+03 -2.4857404287e+03
8.7287287287e-02 -2.5921035541e+03 -2.7131964260e+03 -2.5075581783e+03
8.7487487487e-02 -2.6148010925e+03 -2.7369689015e+03 -2.5295154464e+03
8.7687687688e-02 -2.6376436680e+03 -2.7608936555e+03 -2.5516128071e+03
8.7887887888e-02 -2.6606318780e+03 -2.7849713185e+03 -2.5738508356e+03
8.8088088088e-02 -2.6837663215e+03 -2.8092025224e+03 -2.5962301081e+03
8.8288288288e-02 -2.7070475982e+03 -2.8335879001e+03 -2.6187512022e+03
8.8488488488e-02 -2.7304763095e+03 -2.8581280861e+03 -2.6414146962e+03
8.8688688689e-02 -2.7540530575e+03 -2.8828237157e+03 -2.6642211700e+03
8.8888888889e-02 -2.7777784458e+03 -2.9076754260e+03 -2.6871712043e+03
8.9089089089e-02 -2.8016530790e+03 -2.9326838548e+03 -2.7102653810e+03
8.9289289289e-02 -2.8256775631e+03 -2.9578496416e+03 -2.7335042833e+03
8.9489489489e-02 -2.8498525049e+03 -2.9831734269e+03 -2.7568884952e+03
8.9689689690e-02 -2.8741785128e+03 -3.0086558525e+03 -2.7804186021e+03
8.9889889890e-02 -2.8986561961e+03 -3.0342975614e+03 -2.8040951904e+03
9.0090090090e-02 -2.9232861654e+03 -3.0600991982e+03 -2.8279188478e+03
9.0290290290e-02 -2.9480690324e+03 -3.0860614082e+03 -2.8518901627e+03
9.0490490490e-02 -2.9730054100e+03 -3.1121848384e+03 -2.8760097252e+03
9.0690690691e-02 -2.9980959124e+03 -3.1384701368e+03 -2.9002781261e+03
9.0890890891e-02 -3.0233411547e+03 -3.1649179529e+03 -2.9246959575e+03
9.1091091091e-02 -3.0487417535e+03 -3.1915289371e+03 -2.9492638126e+03
9.1291291291e-02 -3.0742983264e+03 -3.2183037414e+03 -2.9739822856e+03
9.1491491491e-02 -3.1000114922e+03 -3.2452430189e+03 -2.9988519722e+03
9.1691691692e-02 -3.1258818709e+03 -3.2723474239e+03 -3.0238734687e+03
9.1891891892e-02 -3.1519100837e+03 -3.2996176121e+03 -3.0490473730e+03
9.2092092092e-02 -3.1780967528e+03 -3.3270542402e+03 -3.0743742838e+03
9.2292292292e-02 -3.2044425018e+03 -3.3546579666e+03 -3.0998548011e+03
9.2492492492e-02 -3.2309479555e+03 -3.3824294505e+03 -3.1254895260e+03
9.2692692693e-02 -3.2576137397e+03 -3.4103693526e+03 -3.1512790607e+03
9.2892892893e-02 -3.2844404814e+03 -3.4384783347e+03 -3.1772240085e+03
9.3093093093e-02 -3.3114288089e+03 -3.4667570601e+03 -3.2033249738e+03
9.3293293293e-02 -3.3385793516e+03 -3.4952061930e+03 -3.2295825623e+03
9.3493493493e-02 -3.3658927401e+03 -3.5238263992e+03 -3.2559973807e+03
9.3693693694e-02 -3.3933696062e+03 -3.5526183456e+03 -3.2825700367e+03
9.3893893894e-02 -3.4210105828e+03 -3.5815827003e+03 -3.3093011394e+03
9.4094094094e-02 -3.4488163041e+03 -3.6107201328e+03 -3.3361912989e+03
9.4294294294e-02 -3.4767874053e+03 -3.6400313137e+03 -3.3632411263e+03
9.4494494494e-02 -3.5049245229e+03 -3.6695169149e+03 -3.3904512341e+03
9.4694694695e-02 -3.5332282947e+03 -3.6991776096e+03 -3.4178222356e+03
9.4894894895e-02 -3.5616993593e+03 -3.7290140723e+03 -3.4453547455e+03
9.5095095095e-02 -3.5903383570e+03 -3.7590269786e+03 -3.4730493794e+03
9.5295295295e-02 -3.6191459287e+03 -3.7892170055e+03 -3.5009067543e+03
9.5495495495e-02 -3.6481227171e+03 -3.8195848311e+03 -3.5289274882e+03
9.5695695696e-02 -3.6772693655e+03 -3.8501311350e+03 -3.5571122000e+03
9.5895895896e-02 -3.7065865187e+03 -3.8808565978e+03 -3.5854615101e+03
9.6096096096e-02 -3.7360748226e+03 -3.9117619014e+03 -3.6139760398e+03
9.6296296296e-02 -3.7657349243e+03 -3.9428477292e+03 -3.6426564115e+03
9.6496496496e-02 -3.7955674721e+03 -3.9741147654e+03 -3.6715032490e+03
9.6696696697e-02 -3.8255731155e+03 -4.0055636960e+03 -3.7005171768e+03
9.6896896897e-02 -3.8557525050e+03 -4.0371952078e+03 -3.7296988209e+03
9.7097097097e-02 -3.8861062924e+03 -4.0690099891e+03 -3.7590488083e+03
9.7297297297e-02 -3.9166351308e+03 -4.1010087293e+03 -3.7885677670e+03
9.7497497497e-02 -3.9473396742e+03 -4.1331921192e+03 -3.8182563264e+03
9.7697697698e-02 -3.9782205781e+03 -4.1655608508e+03 -3.8481151167e+03
9.7897897898e-02 -4.0092784989e+03 -4.1981156173e+03 -3.8781447695e+03
9.8098098098e-02 -4.0405140943e+03 -4.2308571132e+03 -3.9083459174e+03
9.8298298298e-02 -4.0719280233e+03 -4.2637860343e+03 -3.9387191941e+03
9.8498498498e-02 -4.1035209458e+03 -4.2969030776e+03 -3.9692652344e+03
9.8698698699e-02 -4.1352935230e+03 -4.3302089413e+03 -3.9999846745e+03
9.8898898899e-02 -4.1672464175e+03 -4.3637043250e+03 -4.0308781514e+03
9.9099099099e-02 -4.1993802927e+03 -4.3973899294e+03 -4.0619463034e+03
9.9299299299e-02 -4.2316958134e+03 -4.4312664565e+03 -4.0931897698e+03
9.9499499499e-02 -4.2641936456e+03 -4.4653346096e+03 -4.1246091911e+03
9.9699699700e-02 -4.2968744564e+03 -4.4995950933e+03 -4.1562052090e+03
9.9899899900e-02 -4.3297389141e+03 -4.5340486134e+03 -4.1879784663e+03
1.0010010010e-01 -4.3627876881e+03 -4.5686958768e+03 -4.2199296067e+03
1.0030030030e-01 -4.3960214492e+03 -4.6035375919e+03 -4.2520592754e+03
1.0050050050e-01 -4.4294408691e+03 -4.6385744682e+03 -4.2843681184e+03
1.0070070070e-01 -4.4630466209e+03 -4.6738072165e+03 -4.3168567831e+03
1.0090090090e-01 -4.4968393787e+03 -4.7092365489e+03 -4.3495259177e+03
1.0110110110e-01 -4.5308198179e+03 -4.7448631787e+03 -4.3823761718e+03
1.0130130130e-01 -4.5649886151e+03 -4.7806878205e+03 -4.4154081961e+03
1.0150150150e-01 -4.5993464480e+03 -4.8167111900e+03 -4.4486226424e+03
1.0170170170e-01 -4.6338939954e+03 -4.8529340044e+03 -4.4820201634e+03
1.0190190190e-01 -4.6686319375e+03 -4.8893569819e+03 -4.5156014133e+03
1.0210210210e-01 -4.7035609556e+03 -4.9259808422e+03 -4.5493670471e+03
1.0230230230e-01 -4.7386817320e+03 -4.9628063060e+03 -4.5833177212e+03
1.0250250250e-01 -4.7739949503e+03 -4.9998340956e+03 -4.6174540930e+03
1.0270270270e-01 -4.8095012955e+03 -5.0370649342e+03 -4.6517768209e+03
1.0290290290e-01 -4.8452014534e+03 -5.0744995463e+03 -4.6862865646e+03
1.0310310310e-01 -4.8810961111e+03 -5.1121386580e+03 -4.7209839850e+03
1.0330330330e-01 -4.9171859571e+03 -5.1499829962e+03 -4.7558697439e+03
1.0350350350e-01 -4.9534716808e+03 -5.1880332894e+03 -4.7909445043e+03
1.0370370370e-01 -4.9899539729e+03 -5.2262902671e+03 -4.8262089304e+03
1.0390390390e-01 -5.0266335253e+03 -5.2647546602e+03 -4.8616636874e+03
1.0410410410e-01 -5.0635110310e+03 -5.3034272009e+03 -4.8973094419e+03
1.0430430430e-01 -5.1005871842e+03 -5.3423086224e+03 -4.9331468613e+03
1.0450450450e-01 -5.1378626803e+03 -5.3813996596e+03 -4.9691766143e+03
1.0470470470e-01 -5.1753382160e+03 -5.4207010481e+03 -5.0053993706e+03
1.0490490490e-01 -5.2130144889e+03 -5.4602135253e+03 -5.0418158013e+03
1.0510510511e-01 -5.2508921980e+03 -5.4999378294e+03 -5.0784265783e+03
1.0530530531e-01 -5.2889720434e+03 -5.5398747001e+03 -5.1152323748e+03
1.0550550551e-01 -5.3272547264e+03 -5.5800248783e+03 -5.1522338651e+03
1.0570570571e-01 -5.3657409494e+03 -5.6203891062e+03 -5.1894317246e+03
1.0590590591e-01 -5.4044314161e+03 -5.6609681271e+03 -5.2268266299e+03
1.0610610611e-01 -5.4433268314e+03 -5.7017626859e+03 -5.2644192586e+03
1.0630630631e-01 -5.4824279012e+03 -5.7427735282e+03 -5.3022102896e+03
1.0650650651e-01 -5.5217353327e+03 -5.7840014014e+03 -5.3402004027e+03
1.0670670671e-01 -5.5612498343e+03 -5.8254470539e+03 -5.3783902791e+03
1.0690690691e-01 -5.6009721155e+03 -5.8671112353e+03 -5.4167806009e+03
1.0710710711e-01 -5.6409028870e+03 -5.9089946966e+03 -5.4553720513e+03
1.0730730731e-01 -5.6810428607e+03 -5.9510981899e+03 -5.4941653150e+03
1.0750750751e-01 -5.7213927497e+03 -5.9934224688e+03 -5.5331610773e+03
1.0770770771e-01 -5.7619532682e+03 -6.0359682878e+03 -5.5723600250e+03
1.0790790791e-01 -5.8027251317e+03 -6.0787364030e+03 -5.6117628459e+03
1.0810810811e-01 -5.8437090568e+03 -6.1217275716e+03 -5.6513702289e+03
1.0830830831e-01 -5.8849057612e+03 -6.1649425520e+03 -5.6911828642e+03
1.0850850851e-01 -5.9263159639e+03 -6.2083821039e+03 -5.7312014428e+03
1.0870870871e-01 -5.9679403851e+03 -6.2520469883e+03 -5.7714266572e+03
1.0890890891e-01 -6.0097797461e+03 -6.2959379674e+03 -5.8118592007e+03
1.0910910911e-01 -6.0518347694e+03 -6.3400558048e+03 -5.8524997679e+03
1.0930930931e-01 -6.0941061786e+03 -6.3844012651e+03 -5.8933490546e+03
1.0950950951e-01 -6.1365946986e+03 -6.4289751142e+03 -5.9344077575e+03
1.0970970971e-01 -6.1793010554e+03 -6.4737781196e+03 -5.9756765745e+03
1.0990990991e-01 -6.2222259763e+03 -6.5188110496e+03 -6.0171562049e+03
1.1011011011e-01 -6.2653701897e+03 -6.5640746740e+03 -6.0588473487e+03
1.1031031031e-01 -6.3087344250e+03 -6.6095697637e+03 -6.1007507074e+03
1.1051051051e-01 -6.3523194131e+03 -6.6552970911e+03 -6.1428669833e+03
1.1071071071e-01 -6.3961258859e+03 -6.7012574297e+03 -6.1851968800e+03
1.1091091091e-01 -6.4401545765e+03 -6.7474515542e+03 -6.2277411023e+03
1.1111111111e-01 -6.4844062191e+03 -6.7938802407e+03 -6.2705003559e+03
1.1131131131e-01 -6.5288815493e+03 -6.8405442663e+03 -6.3134753479e+03
1.1151151151e-01 -6.5735813036e+03 -6.8874444097e+03 -6.3566667863e+03
1.1171171171e-01 -6.6185062198e+03 -6.9345814506e+03 -6.4000753804e+03
1.1191191191e-01 -6.6636570371e+03 -6.9819561701e+03 -6.4437018405e+03
1.1211211211e-01 -6.7090344955e+03 -7.0295693504e+03 -6.4875468780e+03
1.1231231231e-01 -6.7546393364e+03 -7.0774217750e+03 -6.5316112055e+03
1.1251251251e-01 -6.8004723022e+03 -7.1255142289e+03 -6.5758955368e+03
1.1271271271e-01 -6.8465341369e+03 -7.1738474980e+03 -6.6204005868e+03
1.1291291291e-01 -6.8928255851e+03 -7.2224223696e+03 -6.6651270713e+03
1.1311311311e-01 -6.9393473930e+03 -7.2712396323e+03 -6.7100757074e+03
1.1331331331e-01 -6.9861003078e+03 -7.3203000759e+03 -6.7552472135e+03
1.1351351351e-01 -7.0330850780e+03 -7.3696044915e+03 -6.8006423089e+03
1.1371371371e-01 -7.0803024531e+03 -7.4191536714e+03 -6.8462617139e+03
1.1391391391e-01 -7.1277531839e+03 -7.4689484092e+03 -6.8921061503e+03
1.1411411411e-01 -7.1754380223e+03 -7.5189894996e+03 -6.9381763408e+03
1.1431431431e-01 -7.2233577216e+03 -7.5692777389e+03 -6.9844730092e+03
1.1451451451e-01 -7.2715130360e+03 -7.6198139243e+03 -7.0309968805e+03
1.1471471471e-01 -7.3199047210e+03 -7.6705988544e+03 -7.0777486809e+03
1.1491491491e-01 -7.3685335332e+03 -7.7216333290e+03 -7.1247291375e+03
1.1511511512e-01 -7.4174002306e+03 -7.7729181493e+03 -7.1719389787e+03
1.1531531532e-01 -7.4665055720e+03 -7.8244541176e+03 -7.2193789340e+03
1.1551551552e-01 -7.5158503179e+03 -7.8762420376e+03 -7.2670497340e+03
1.1571571572e-01 -7.5654352294e+03 -7.9282827140e+03 -7.3149521105e+03
1.1591591592e-01 -7.6152610693e+03 -7.9805769531e+03 -7.3630867964e+03
1.1611611612e-01 -7.6653286011e+03 -8.0331255621e+03 -7.4114545256e+03
1.1631631632e-01 -7.7156385899e+03 -8.0859293497e+03 -7.4600560332e+03
1.1651651652e-01 -7.7661918018e+03 -8.1389891259e+03 -7.5088920555e+03
1.1671671672e-01 -7.8169890039e+03 -8.1923057016e+03 -7.5579633299e+03
1.1691691692e-01 -7.8680309648e+03 -8.2458798893e+03 -7.6072705949e+03
1.1711711712e-01 -7.9193184540e+03 -8.2997125027e+03 -7.6568145900e+03
1.1731731732e-01 -7.9708522425e+03 -8.3538043566e+03 -7.7065960561e+03
1.1751751752e-01 -8.0226331021e+03 -8.4081562672e+03 -7.7566157351e+03
1.1771771772e-01 -8.0746618061e+03 -8.4627690519e+03 -7.8068743699e+03
1.1791791792e-01 -8.1269391287e+03 -8.5176435294e+03 -7.8573727046e+03
1.1811811812e-01 -8.1794658456e+03 -8.5727805195e+03 -7.9081114846e+03
1.1831831832e-01 -8.2322427333e+03 -8.6281808435e+03 -7.9590914562e+03
1.1851851852e-01 -8.2852705698e+03 -8.6838453237e+03 -8.0103133670e+03
1.1871871872e-01 -8.3385501342e+03 -8.7397747839e+03 -8.0617779655e+03
1.1891891892e-01 -8.3920822066e+03 -8.7959700489e+03 -8.1134860015e+03
1.1911911912e-01 -8.4458675685e+03 -8.8524319450e+03 -8.1654382260e+03
1.1931931932e-01 -8.4999070024e+03 -8.9091612995e+03 -8.2176353909e+03
1.1951951952e-01 -8.5542012922e+03 -8.9661589412e+03 -8.2700782493e+03
1.1971971972e-01 -8.6087512228e+03 -9.0234257001e+03 -8.3227675557e+03
1.1991991992e-01 -8.6635575803e+03 -9.0809624072e+03 -8.3757040652e+03
1.2012012012e-01 -8.7186211520e+03 -9.1387698951e+03 -8.4288885346e+03
1.2032032032e-01 -8.7739427264e+03 -9.1968489976e+03 -8.4823217214e+03
1.2052052052e-01 -8.8295230931e+03 -9.2552005494e+03 -8.5360043844e+03
1.2072072072e-01 -8.8853630430e+03 -9.3138253869e+03 -8.5899372835e+03
1.2092092092e-01 -8.9414633682e+03 -9.3727243476e+03 -8.6441211797e+03
1.2112112112e-01 -8.9978248617e+03 -9.4318982701e+03 -8.6985568352e+03
1.2132132132e-01 -9.0544483180e+03 -9.4913479944e+03 -8.7532450132e+03
1.2152152152e-01 -9.1113345326e+03 -9.5510743619e+03 -8.8081864783e+03
1.2172172172e-01 -9.1684843023e+03 -9.6110782148e+03 -8.8633819958e+03
1.2192192192e-01 -9.2258984249e+03 -9.6713603971e+03 -8.9188323326e+03
1.2212212212e-01 -9.2835776996e+03 -9.7319217537e+03 -8.9745382563e+03
1.2232232232e-01 -9.3415229266e+03 -9.7927631308e+03 -9.0305005358e+03
1.2252252252e-01 -9.3997349073e+03 -9.8538853759e+03 -9.0867199413e+03
1.2272272272e-01 -9.4582144445e+03 -9.9152893379e+03 -9.1431972438e+03
1.2292292292e-01 -9.5169623418e+03 -9.9769758666e+03 -9.1999332158e+03
1.2312312312e-01 -9.5759794042e+03 -1.0038945814e+04 -9.2569286305e+03
1.2332332332e-01 -9.6352664379e+03 -1.0101200031e+04 -9.3141842625e+03
1.2352352352e-01 -9.6948242503e+03 -1.0163739373e+04 -9.3717008876e+03
1.2372372372e-01 -9.7546536499e+03 -1.0226564694e+04 -9.4294792825e+03
1.2392392392e-01 -9.8147554463e+03 -1.0289676851e+04 -9.4875202251e+03
1.2412412412e-01 -9.8751304503e+03 -1.0353076701e+04 -9.5458244944e+03
1.2432432432e-01 -9.9357794742e+03 -1.0416765103e+04 -9.6043928708e+03
1.2452452452e-01 -9.9967033310e+03 -1.0480742918e+04 -9.6632261354e+03
1.2472472472e-01 -1.0057902835e+04 -1.0545011005e+04 -9.7223250707e+03
1.2492492492e-01 -1.0119378802e+04 -1.0609570229e+04 -9.7816904603e+03
1.2512512513e-01 -1.0181132049e+04 -1.0674421452e+04 -9.8413230888e+03
1.2532532533e-01 -1.0243163394e+04 -1.0739565540e+04 -9.9012237421e+03
1.2552552553e-01 -1.0305473655e+04 -1.0805003359e+04 -9.9613932070e+03
1.2572572573e-01 -1.0368063654e+04 -1.0870735777e+04 -1.0021832272e+04
1.2592592593e-01 -1.0430934211e+04 -1.0936763663e+04 -1.0082541725e+04
1.2612612613e-01 -1.0494086149e+04 -1.1003087885e+04 -1.0143522358e+04
1.2632632633e-01 -1.0557520292e+04 -1.1069709317e+04 -1.0204774962e+04
1.2652652653e-01 -1.0621237465e+04 -1.1136628831e+04 -1.0266300329e+04
1.2672672673e-01 -1.0685238495e+04 -1.1203847299e+04 -1.0328099252e+04
1.2692692693e-01 -1.0749524208e+04 -1.1271365598e+04 -1.0390172528e+04
1.2712712713e-01 -1.0814095433e+04 -1.1339184604e+04 -1.0452520951e+04
1.2732732733e-01 -1.0878953000e+04 -1.1407305195e+04 -1.0515145319e+04
1.2752752753e-01 -1.0944097740e+04 -1.1475728248e+04 -1.0578046431e+04
1.2772772773e-01 -1.1009530485e+04 -1.1544454645e+04 -1.0641225084e+04
1.2792792793e-01 -1.1075252067e+04 -1.1613485266e+04 -1.0704682080e+04
1.2812812813e-01 -1.1141263323e+04 -1.1682820995e+04 -1.0768418221e+04
1.2832832833e-01 -1.1207565086e+04 -1.1752462716e+04 -1.0832434308e+04
1.2852852853e-01 -1.1274158194e+04 -1.1822411312e+04 -1.0896731147e+04
1.2872872873e-01 -1.1341043486e+04 -1.1892667671e+04 -1.0961309541e+04
1.2892892893e-01 -1.1408221799e+04 -1.1963232681e+04 -1.1026170298e+04
1.2912912913e-01 -1.1475693974e+04 -1.2034107230e+04 -1.1091314223e+04
1.2932932933e-01 -1.1543460854e+04 -1.2105292208e+04 -1.1156742126e+04
1.2952952953e-01 -1.1611523280e+04 -1.2176788507e+04 -1.1222454816e+04
1.2972972973e-01 -1.1679882096e+04 -1.2248597020e+04 -1.1288453104e+04
1.2992992993e-01 -1.1748538148e+04 -1.2320718639e+04 -1.1354737801e+04
1.3013013013e-01 -1.1817492282e+04 -1.2393154262e+04 -1.1421309719e+04
1.3033033033e-01 -1.1886745345e+04 -1.2465904783e+04 -1.1488169674e+04
1.3053053053e-01 -1.1956298185e+04 -1.2538971101e+04 -1.1555318481e+04
1.3073073073e-01 -1.2026151653e+04 -1.2612354114e+04 -1.1622756954e+04
